"Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Aberdeen City",4,4.04,3.94,4.12,4.08
"Aberdeenshire",4,4.24590163934426,4.13114754098361,4.29508196721311,4.13114754098361
"Highland",4.24193548387097,4.28333333333333,4.26666666666667,4.23333333333333,4.03225806451613
"Moray",4,4.125,4.0625,4.0625,4.125
"Na h-Eileanan Siar",4.25,4.25,4.5,4.25,4
"Orkney Islands",4,4.4,4.2,4.2,4.2
"Shetland Islands",3.9,4.7,4.2,4,4
